LTE,222,50,56746,258136147,-1,11.116679,46.058012,1000,11,1,1670124079,1670124122,0
LTE,222,50,56746,258358856,-1,11.11594,46.064065,1000,8,1,1670124129,1670124200,0
LTE,222,50,56746,257984840,-1,11.117018,46.069625,1000,3,1,1670124229,1670124241,0
LTE,222,50,56746,258358855,-1,11.116665,46.068542,1000,1,1,1670124218,1670124218,0
LTE,222,50,56746,256556823,-1,11.119004,46.07259,1000,2,1,1670124311,1670124456,0
LTE,222,50,56746,256556863,-1,11.120232,46.072145,1000,8,1,1670124328,1670124702,0
LTE,222,50,23077,58880521,-1,11.118772,46.072289,1000,1,1,1670124408,1670124408,0
LTE,222,50,23077,58880515,-1,11.118772,46.072289,1000,1,1,1670124428,1670124428,0
LTE,222,50,56746,256556861,-1,11.122963,46.071614,1000,3,1,1670124718,1670124776,0
LTE,222,50,56746,256617021,-1,11.125524,46.071834,1000,8,1,1670124808,1670125381,0
LTE,222,50,56746,256616981,-1,11.125396,46.072544,1000,7,1,1670125322,1673158196,0
LTE,222,50,56746,256617041,-1,11.125542,46.072519,1000,5,1,1670125401,1673157344,0
LTE,222,50,23077,58902534,-1,11.127012,46.071673,1000,2,1,1670125411,1670125501,0
LTE,222,50,23077,58938369,-1,11.126906,46.071522,1000,1,1,1670125451,1670125451,0
LTE,222,50,23077,58880513,-1,11.126772,46.071526,1000,1,1,1670125471,1670125471,0
LTE,222,50,23077,58880518,-1,11.127098,46.071716,1000,1,1,1670125491,1670125491,0
LTE,222,1,15907,179726122,-1,11.114572,46.070543,1000,6,1,1673081348,1673157032,0
LTE,222,50,56746,258358845,-1,11.112043,46.07096,1000,6,1,1673081348,1673082370,0
LTE,222,1,15907,52963883,-1,11.11872,46.071429,1000,2,1,1673081566,1673158367,0
LTE,222,1,15902,179828011,-1,11.111498,46.07078,1000,3,1,1673081700,1673081958,0
LTE,222,1,15905,179214623,-1,11.111278,46.071262,1000,2,1,1673081908,1673082336,0
LTE,222,50,56746,258358805,-1,11.111136,46.071695,1000,2,1,1673082336,1673082360,0
LTE,222,1,15905,179214633,-1,11.111232,46.07165,1000,2,1,1673082360,1673082370,0
LTE,222,1,15908,179216427,-1,11.111747,46.071857,1000,1,1,1673082430,1673082430,0
LTE,222,50,56744,258551102,-1,11.111747,46.071857,1000,1,1,1673082430,1673082430,0
LTE,222,1,15902,179727147,-1,11.116872,46.075725,1000,3,1,1673156174,1673156574,0
LTE,222,1,15902,179726635,-1,11.116832,46.073825,1000,13,1,1673156353,1673157001,0
LTE,222,50,56746,257860925,-1,11.116861,46.075704,1000,4,1,1673156174,1673156773,0
LTE,222,50,56746,257860945,-1,11.116934,46.07516,1000,3,1,1673156873,1673156962,0
LTE,222,50,56746,258358865,-1,11.116679,46.071786,1000,10,1,1673156963,1673157032,0
LTE,222,1,15902,179216938,-1,11.119498,46.070316,1000,5,1,1673157033,1673157149,0
LTE,222,50,56746,256556882,-1,11.119917,46.07038,1000,7,1,1673157033,1673157159,0
LTE,222,1,15902,179726378,-1,11.121667,46.07055,1000,6,1,1673157103,1673157170,0
LTE,222,50,56746,256556881,-1,11.123661,46.071286,1000,7,1,1673157163,1673157244,0
LTE,222,1,15902,179726377,-1,11.123998,46.071549,1000,6,1,1673157173,1673158126,0
LTE,222,1,15906,52447529,-1,11.125086,46.072614,1000,11,1,1673157193,1673158045,0
LTE,222,1,15907,52963871,-1,11.124352,46.071972,1000,1,1,1673158669,1673158669,0
LTE,222,10,23060,10150176,0,11.125341,46.058336,1140,4,1,1418816528,1598948816,0
LTE,222,10,23060,10110987,0,11.118259,46.066313,1000,2,1,1418825335,1539855456,0
LTE,222,10,23060,10150175,0,11.121772,46.064249,1000,2,1,1419428654,1539855884,0
LTE,222,10,23060,10095136,0,11.121429,46.05934,1000,2,1,1420454455,1539855466,0
LTE,222,10,23060,10007329,0,11.119245,46.037422,2511,4,1,1420639246,1599482635,0
LTE,222,10,23060,10008352,0,11.129049,46.040863,5563,5,1,1421595199,1547638021,0
LTE,222,10,23060,10108428,0,11.126645,46.045982,2487,6,1,1421703534,1598956168,0
LTE,222,10,23060,10207519,0,11.12105,46.0353,2273,4,1,1422000038,1532617717,0
LTE,222,10,23060,10147615,0,11.129207,46.044486,1000,4,1,1422087809,1645358913,0
LTE,222,10,23060,10148895,0,11.115936,46.068953,1000,2,1,1422442123,1539855496,0
LTE,222,10,23060,9856033,0,11.114362,46.084152,1000,3,1,1423229777,1539861339,0
LTE,222,10,23060,10108448,0,11.123789,46.032305,2718,4,1,1425220174,1532617651,0
LTE,222,10,23060,10095155,0,11.122699,46.063508,1000,6,1,1433178313,1598953852,0
LTE,222,10,23060,9995296,0,11.112695,46.083425,5449,24,1,1439320028,1645357707,0
LTE,222,10,23060,9736736,0,11.102182,46.084849,7591,54,1,1439754016,1539873662,0
LTE,222,10,23060,10096673,0,11.119961,46.035991,2350,205,1,1439754017,1599482605,0
LTE,222,10,23060,10207521,0,11.111987,46.048568,3808,239,1,1439754017,1599482666,0
LTE,222,10,23060,10006304,0,11.103789,46.085284,7939,187,1,1439754016,1532617873,0
LTE,222,10,23060,10007841,0,11.09235,46.101299,2526,205,1,1439754016,1532617914,0
LTE,222,10,23060,10006305,0,11.099898,46.094791,4865,81,1,1439754016,1532617902,0
LTE,222,10,23060,10108939,0,11.113871,46.096348,4809,30,1,1439754016,1510143216,0
LTE,222,10,23060,10111519,0,11.104877,46.075893,3881,17,1,1439754016,1490835036,0
LTE,222,10,23060,10147595,0,11.132001,46.035781,2617,3,1,1446147873,1510245358,0
LTE,222,10,23060,10007309,0,11.111984,46.046923,1000,13,1,1447843151,1479720980,0
LTE,222,10,23060,10147617,0,11.119907,46.035797,1502,75,1,1447843151,1645358892,0
LTE,222,10,23060,10108429,0,11.11492,46.058532,1001,29,1,1447843151,1510914564,0
LTE,222,10,23060,9736737,0,11.086753,46.117371,4336,438,1,1447843181,1645357551,0
LTE,222,10,23060,10231309,0,11.10199,46.101579,1000,28,1,1447843181,1493787031,0
LTE,222,10,23060,10231308,0,11.110863,46.090141,6020,27,1,1447843181,1532617900,0
LTE,222,10,23060,10148897,0,11.113761,46.061438,1000,24,1,1447843181,1510911057,0
LTE,222,10,23060,9856031,0,11.110818,46.08232,1161,49,1,1447843181,1645357711,0
LTE,222,10,23060,9736757,0,11.087149,46.119609,2603,143,1,1447843181,1629017232,0
LTE,222,10,23060,9735949,0,11.087984,46.116444,4206,45,1,1447843181,1532618014,0
LTE,222,10,23060,9735948,0,11.102735,46.10142,3148,34,1,1447843181,1489770674,0
LTE,222,10,23060,9995277,0,11.099192,46.093994,1695,46,1,1447843181,1532617913,0
LTE,222,10,23060,10007840,0,11.102104,46.089559,4266,120,1,1448541397,1539873674,0
LTE,222,10,23060,9995276,0,11.110264,46.077109,1215,60,1,1448541397,1510910768,0
LTE,222,10,23060,10111520,0,11.088139,46.11093,1334,11,1,1448541397,1464769145,0
LTE,222,10,23060,9506081,0,11.108051,46.079873,4437,148,1,1448541397,1519741704,0
LTE,222,10,23060,10094604,0,11.127063,46.02867,5101,23,1,1448541397,1511033793,0
LTE,222,10,23060,10108449,0,11.11917,46.05602,1066,174,1,1448541408,1598958707,0
LTE,222,10,23060,10147597,0,11.120687,46.037523,1498,27,1,1448541408,1511115817,0
LTE,222,10,23060,10110988,0,11.120263,46.058122,1394,12,1,1448541408,1510911245,0
LTE,222,10,23060,10150924,0,11.14068,46.040269,5816,10,1,1448541408,1483541753,0
LTE,222,10,23060,10007861,0,11.092841,46.100432,1000,116,1,1448541408,1491223181,0
LTE,222,10,23060,10007860,0,11.099866,46.092272,3119,91,1,1448541408,1491223181,0
LTE,222,10,23060,9851916,0,11.125602,46.033402,1587,12,1,1448541408,1477090975,0
LTE,222,10,23060,9995297,0,11.112326,46.083588,7669,75,1,1448541443,1532617865,0
LTE,222,10,23060,9506080,0,11.115553,46.06865,1177,165,1,1448541443,1629016986,0
LTE,222,10,23060,10085131,0,11.091628,46.119475,1542,11,1,1448541443,1539874190,0
LTE,222,10,23060,10108940,0,11.124736,46.074143,3306,21,1,1448541502,1490835030,0
LTE,222,10,23060,10110989,0,11.113291,46.056775,1255,17,1,1448541502,1510911226,0
LTE,222,10,23060,10207541,0,11.111696,46.048027,1895,157,1,1449656437,1489418879,0
LTE,222,10,23060,10007328,0,11.121681,46.027336,3275,242,1,1449656437,1532617701,0
LTE,222,10,23060,9995295,0,11.106158,46.084436,5342,181,1,1449656436,1539854457,0
LTE,222,10,23060,9710369,0,11.088269,46.113366,1327,100,1,1450190360,1629017208,0
LTE,222,10,23060,10006325,0,11.099819,46.093739,1000,77,1,1452165042,1510216492,0
LTE,222,10,23060,10006324,0,11.102405,46.089291,2108,162,1,1452165042,1490835036,0
LTE,222,10,23060,9736756,0,11.101998,46.098954,3086,18,1,1452165042,1539873747,0
LTE,222,10,23060,9255969,0,11.121253,46.03815,1929,13,1,1452165116,1598923237,0
LTE,222,10,23060,9710367,0,11.089013,46.117734,1000,22,1,1452165117,1489885946,0
LTE,222,10,23060,10107424,0,11.10581,46.100923,2864,6,1,1452165117,1490835030,0
LTE,222,10,23060,10007308,0,11.125725,46.027712,1577,43,1,1453984903,1567949457,0
LTE,222,10,23060,9256737,0,11.10891,46.058503,8270,191,1,1453984905,1599482726,0
LTE,222,1,15910,179214123,0,11.087265,46.118362,1000,30,1,1458600289,1492273843,0
LTE,222,1,15910,179213609,0,11.116755,46.088767,1000,19,1,1458600289,1491136715,0
LTE,222,1,15910,179215659,0,11.122970581055,46.067733764648,1000,3,1,1458600289,1461287910,0
LTE,222,1,15909,179248446,0,11.087265014648,46.115798950195,1000,1,1,1434281161,1434281161,0
LTE,222,1,15909,179214142,0,11.103744506836,46.11442565918,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179214378,0,11.157302856445,46.077346801758,1000,1,1,1450009813,1450009813,0
LTE,222,1,15910,179214379,0,11.147689819336,46.069107055664,1000,1,1,1450009948,1450009948,0
LTE,222,1,15910,179216683,0,11.105484,46.096848,1000,15,1,1458600289,1492052399,0
LTE,222,1,15909,179247934,0,11.10237121582,46.115798950195,1000,1,1,1427198560,1427198560,0
LTE,222,1,15911,179212841,0,11.139450073242,46.045761108398,1000,3,1,1458600290,1473759578,0
LTE,222,1,15910,179248446,0,11.09001159668,46.110305786133,1000,1,1,1440464188,1440464188,0
LTE,222,1,15911,179215145,0,11.130689,46.046229,1000,4,1,1458600290,1510248790,0
LTE,222,1,15911,179215401,0,11.157302856445,46.064987182617,1000,6,1,1458600290,1477444597,0
LTE,222,1,15910,179260735,0,11.099663,46.097603,1000,36,1,1458600289,1492273843,0
LTE,222,1,15910,179517738,0,11.085891723633,46.119918823242,1000,1,1,1448074311,1448074311,0
LTE,222,1,15911,179247679,0,11.121597290039,46.025161743164,1000,1,1,1427772253,1427772253,0
LTE,222,1,15911,179216445,0,11.141835,46.064048,1000,19,1,1458600290,1483359117,0
LTE,222,1,15911,179212843,0,11.123399,46.02569,1668,41,1,1458600290,1624686600,0
LTE,222,1,15909,179213354,0,11.10673,46.08902,1654,46,1,1458600288,1484703821,0
LTE,222,1,15910,179213097,0,11.157746,46.066998,1653,29,1,1458600289,1505875163,0
LTE,222,1,15909,179213353,0,11.113213,46.093104,1000,19,1,1458600288,1482797906,0
LTE,222,1,15910,179214890,0,11.122970581055,46.073226928711,1000,16,1,1458600289,1485328449,0
LTE,222,1,15909,179214143,0,11.086905,46.115593,1000,7,1,1444807173,1555771758,0
LTE,222,1,15909,179216701,0,11.107864379883,46.119918823242,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179215658,0,11.128463745117,46.066360473633,1000,3,1,1458600289,1464779642,0
LTE,222,1,15910,179212585,0,11.173782348633,46.066360473633,1000,1,1,1456288663,1456288663,0
LTE,222,1,15910,179215657,0,11.155014,46.067734,1000,3,1,1458600289,1464779642,0
LTE,222,1,15910,179214397,0,11.169662475586,46.075973510742,1000,1,1,1456288663,1456288663,0
LTE,222,1,15910,179214142,0,11.114825,46.102982,2017,15,1,1458600289,1482797906,0
LTE,222,1,15910,179216682,0,11.11218,46.101674,1000,7,1,1458600289,1492427226,0
LTE,222,1,15910,179260458,0,11.115781,46.095684,1000,17,1,1458600289,1492427226,0
LTE,222,1,15910,179217195,0,11.110018,46.082871,1000,44,1,1458600289,1492273843,0
LTE,222,1,15911,179216446,0,11.120607,46.02992,1000,43,1,1458600290,1492273843,0
LTE,222,1,15911,179217471,0,11.121009,46.026182,1000,35,1,1458600290,1491742842,0
LTE,222,1,15911,179217725,0,11.136556,46.046094,1977,47,1,1458600290,1510248903,0
LTE,222,1,15911,179216447,0,11.119832,46.062044,1000,7,1,1458600290,1492273843,0
LTE,222,1,15910,179260459,0,11.097686,46.095065,1000,51,1,1458600289,1492427235,0
LTE,222,1,15911,179214635,0,11.109444,46.058498,1000,40,1,1458600290,1491742842,0
LTE,222,1,15911,179517758,0,11.083729,46.11882,1820,40,1,1458600290,1492052399,0
LTE,222,1,15909,179216681,0,11.095504760742,46.093826293945,1000,1,1,1442726053,1442726053,0
LTE,222,1,15909,179214123,0,11.086853,46.11816,1000,33,1,1443787888,1556978072,0
LTE,222,1,15910,179216681,0,11.107521,46.110306,1000,4,1,1458600289,1482797906,0
LTE,222,1,15909,179216702,0,11.117477416992,46.095199584961,1000,1,1,1444807173,1444807173,0
LTE,222,1,15909,179260458,0,11.110610961914,46.096572875977,1000,1,1,1444001972,1444001972,0
LTE,222,1,15910,179214122,0,11.102097,46.116898,1000,5,1,1458600289,1479978433,0
LTE,222,1,15910,179215913,0,11.162796020508,46.052627563477,1000,1,1,1456288619,1456288619,0
LTE,222,1,15911,179250495,0,11.110610961914,46.051254272461,1000,1,1,1440410618,1440410618,0
LTE,222,1,15911,179216170,0,11.122436,46.037745,1000,31,1,1458600290,1504862799,0
LTE,222,1,15911,179216425,0,11.133957,46.055099,1000,5,1,1458600290,1476801671,0
LTE,222,1,15911,179216426,0,11.125343,46.031154,1000,11,1,1458600290,1485428531,0
LTE,222,1,15911,179214633,0,11.112134,46.056548,2125,55,1,1458600290,1492273843,0
LTE,222,1,15909,179213355,0,11.097908,46.095637,1000,44,1,1458600288,1483865625,0
LTE,222,1,15909,179260459,0,11.098251342773,46.09245300293,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179214143,0,11.08605,46.120553,1000,52,1,1458600289,1492052399,0
LTE,222,1,15909,179260715,0,11.103744506836,46.075973510742,1000,2,1,1458600289,1471249802,0
LTE,222,1,15910,179216703,0,11.092718,46.107559,1000,34,1,1458600289,1489883050,0
LTE,222,1,15909,179260735,0,11.098251342773,46.095199584961,1000,1,1,1444807173,1444807173,0
LTE,222,1,15911,179212331,0,11.131210327148,46.058120727539,1000,2,1,1458600290,1465148714,0
LTE,222,1,15910,179260969,0,11.113357543945,46.080093383789,1000,21,1,1458600289,1492052399,0
LTE,222,1,15910,179216957,0,11.170439,46.071973,1000,23,1,1458600289,1489501853,0
LTE,222,1,15911,179510059,0,11.158258,46.0666,1489,23,1,1458600290,1492273843,0
LTE,222,1,15910,179214398,0,11.150436401367,46.071853637695,1000,1,1,1450009948,1450009948,0
LTE,222,1,15910,179216701,0,11.108963,46.109756,1000,10,1,1458600289,1485615462,0
LTE,222,1,15910,179212586,0,11.118851,46.063271,1000,4,1,1458600289,1464243311,0
LTE,222,1,15909,179214122,0,11.103744506836,46.117172241211,1000,1,1,1443587711,1443587711,0
LTE,222,1,15909,179216683,0,11.103744506836,46.106185913086,1000,1,1,1444183534,1444183534,0
LTE,222,1,15911,179217727,0,11.113129,46.055557,1000,30,1,1458600290,1484703821,0
LTE,222,1,15910,179217194,0,11.118118,46.084122,1000,15,1,1458600289,1487470282,0
LTE,222,1,15911,179214634,0,11.136904,46.058534,2104,13,1,1458600290,1504861495,0
LTE,222,1,15910,179216937,0,11.162868,46.067734,1000,19,1,1458600289,1483359117,0
LTE,222,1,15910,179217215,0,11.107864,46.081975,1000,27,1,1458600289,1492273843,0
LTE,222,1,15911,179212329,0,11.134581,46.064862,1000,11,1,1458600290,1489501853,0
LTE,222,1,15910,179260971,0,11.105236,46.080093,1000,35,1,1458600289,1490696560,0
LTE,222,1,15911,179216427,0,11.127090454102,46.055374145508,1000,1,1,1453817270,1453817270,0
LTE,222,1,15910,179216959,0,11.123182,46.064459,1000,13,1,1458600289,1486950730,0
LTE,222,1,15910,179260457,0,11.091685,46.103439,1000,32,1,1458600289,1492052399,0
LTE,222,1,15910,179260715,0,11.094809,46.097893,3110,60,1,1458600289,1624686329,0
LTE,222,1,15911,179212861,0,11.153183,46.055374,1000,3,1,1458600290,1480128389,0
LTE,222,1,15911,179510058,0,11.163483,46.065674,1000,2,1,1458600290,1465148714,0
LTE,222,1,15909,179260457,0,11.091384887695,46.103439331055,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179213865,0,11.117673,46.094366,1000,19,1,1458600289,1508227709,0
LTE,222,1,15910,179214377,0,11.15592956543,46.077346801758,1000,1,1,1450011629,1450011629,0
LTE,222,1,15910,179216702,0,11.115532,46.096802,1000,12,1,1458600289,1480564532,0
LTE,222,1,15910,179215933,0,11.175155639648,46.067733764648,1000,3,1,1458600289,1475710769,0
LTE,222,1,15909,179517758,0,11.092758178711,46.100692749023,1000,1,1,1443178036,1443178036,0
LTE,222,1,15909,179249471,0,11.088638305664,46.108932495117,1000,1,1,1427772253,1427772253,0
LTE,222,1,15910,179214889,0,11.126266,46.070755,1000,10,1,1458600289,1483359117,0
LTE,222,1,15909,179247935,0,11.087265014648,46.117172241211,1000,1,1,1427772234,1427772234,0
LTE,222,1,15910,179213610,0,11.123245,46.075974,1000,5,1,1458600289,1483359117,0
LTE,222,1,15910,179213866,0,11.116147,46.090264,1000,32,1,1458600289,1492054407,0
LTE,222,1,15910,179213867,0,11.112507,46.096573,1000,21,1,1458600289,1492427235,0
LTE,222,1,15909,179216682,0,11.114730834961,46.089706420898,1000,1,1,1444001972,1444001972,0
LTE,222,1,15909,179216703,0,11.09001159668,46.108932495117,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179216938,0,11.118232,46.071955,1000,51,1,1458600289,1494264629,0
LTE,222,1,15911,179215146,0,11.123598,46.032335,1361,83,1,1458600290,1595400052,0
LTE,222,1,15911,179212863,0,11.123553,46.028657,1000,33,1,1458600290,1488118097,0
LTE,222,1,15911,179212330,0,11.135330200195,46.058120727539,1000,2,1,1458600290,1465148714,0
LTE,222,1,15910,179249727,0,11.114730834961,46.067733764648,1000,1,1,1428478359,1428478359,0
LTE,222,1,15911,179249214,0,11.118850708008,46.029281616211,1000,1,1,1427772234,1427772234,0
LTE,222,1,15911,179216171,0,11.123496,46.047787,1696,15,1,1458600290,1504861925,0
LTE,222,1,15910,179217214,0,11.121972,46.082216,1000,11,1,1458600289,1482390656,0
LTE,222,1,15911,179215421,0,11.174469,46.069107,1000,8,1,1458600290,1483359117,0
LTE,222,1,15911,179217707,0,11.11272,46.047794,935,102,1,1458600290,1659939989,0
LTE,222,1,15910,179217216,0,11.109375,46.093002,1000,10,1,1458600289,1490444737,0
LTE,222,1,15911,179215402,0,11.150436,46.055145,1000,12,1,1458600290,1490359409,0
LTE,222,1,15910,179217196,0,11.11567,46.08696,1000,19,1,1458600289,1489028597,0
LTE,222,1,15911,179250493,0,11.127090454102,46.036148071289,1000,1,1,1440464188,1440464188,0
LTE,222,1,15910,179517758,0,11.091384887695,46.106185913086,1000,1,1,1451903420,1451903420,0
LTE,222,1,15910,179216958,0,11.116693,46.071854,1000,14,1,1458600289,1481076515,0
LTE,222,1,15911,179216169,0,11.125717163086,46.045761108398,1000,1,1,1431348258,1431348258,0
LTE,222,1,15911,179518249,0,11.136703,46.050797,1000,3,1,1458600290,1473759578,0
LTE,222,88,23008,58914567,0,11.128463745117,46.02653503418,1000,1,1,1453266607,1453266607,0
LTE,222,88,23008,58881543,0,11.120223999023,46.056747436523,1000,1,1,1456819245,1456819245,0
LTE,222,88,23008,58880776,0,11.114730834961,46.074600219727,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58905094,0,11.128463745117,46.056747436523,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58883080,0,11.117477416992,46.025161743164,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58883079,0,11.131210327148,46.037521362305,1000,1,1,1456228414,1456228414,0
LTE,222,88,23008,58902534,0,11.127090454102,46.074600219727,1000,1,1,1450506146,1450506146,0
LTE,222,88,23008,58928647,0,11.098251342773,46.097946166992,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58881542,0,11.113357543945,46.063613891602,1000,1,1,1457007176,1457007176,0
LTE,222,88,23008,58882822,0,11.127090454102,46.047134399414,1000,1,1,1457160960,1457160960,0
LTE,222,88,23008,58932232,0,11.109237670898,46.091079711914,1000,1,1,1454180393,1454180393,0
LTE,222,88,23008,58880777,0,11.106491088867,46.08283996582,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58882054,0,11.121597290039,46.062240600586,1000,1,1,1457026726,1457026726,0
LTE,222,88,23008,58932230,0,11.114730834961,46.096572875977,1000,1,1,1456061149,1456061149,0
LTE,222,88,23008,58932231,0,11.122970581055,46.086959838867,1000,1,1,1450506146,1450506146,0
LTE,222,88,23024,58883079,0,11.131296,46.03616,3085,128,1,1458611083,1505291355,0
LTE,222,88,23008,58905096,0,11.120223999023,46.055374145508,1000,1,1,1456660489,1456660489,0
LTE,222,88,23024,58882055,0,11.123595,46.059064,1000,99,1,1458611083,1492345666,0
LTE,222,88,23008,58902536,0,11.121597290039,46.067733764648,1000,1,1,1456507134,1456507134,0
LTE,222,88,23024,58882056,0,11.118904,46.060878,1000,129,1,1458611083,1492094554,0
LTE,222,88,23008,58882055,0,11.122970581055,46.059494018555,1000,1,1,1457625313,1457625313,0
LTE,222,88,23008,58902535,0,11.128463745117,46.063613891602,1000,1,1,1447584383,1447584383,0
LTE,222,88,23008,58914566,0,11.106491088867,46.113052368164,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58905095,0,11.121597290039,46.030654907227,1000,1,1,1456144820,1456144820,0
